center_x_px,center_y_px,row_index,col_index,pred_x_px,pred_y_px,residual_px
8.508069105691056393e+02,7.909603658536585726e+02,1.800000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,7.909490918806201307e+02,3.667546719083245033e-01
8.180000000000000000e+02,7.910000000000000000e+02,1.800000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,7.909490918806201307e+02,2.460645055067373077e-01
7.852999999999999545e+02,7.909939393939393995e+02,1.800000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,7.909490918806201307e+02,2.262991071613643101e-01
7.527873210633946428e+02,7.910000000000000000e+02,1.800000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,7.909490918806201307e+02,3.935086026216381150e-01
7.200802469135802539e+02,7.910000000000000000e+02,1.800000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,7.909490918806201307e+02,3.677383283059000307e-01
6.873834355828221305e+02,7.909938650306748968e+02,1.800000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,7.909490918806201307e+02,3.513208358148413590e-01
6.548812500000000227e+02,7.910000000000000000e+02,1.800000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,7.909490918806201307e+02,5.297921068209188178e-01
6.220993788819876045e+02,7.910403726708074146e+02,1.800000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,7.909490918806201307e+02,4.361972280707169802e-01
5.895000000000000000e+02,7.910487804878048337e+02,1.800000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,7.909490918806201307e+02,5.179150619815660050e-01
5.568533333333332394e+02,7.910882051282051179e+02,1.800000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,7.909490918806201307e+02,5.601820031996727067e-01
5.241289989680082044e+02,7.911289989680082044e+02,1.800000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,7.909490918806201307e+02,5.307883723332312842e-01
4.915216049382715937e+02,7.911862139917694776e+02,1.800000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,7.909490918806201307e+02,6.201675371924042501e-01
4.589117948717948821e+02,7.911466666666666470e+02,1.800000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,7.909490918806201307e+02,6.739176026069685355e-01
4.261289989680082044e+02,7.911289989680082044e+02,1.800000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,7.909490918806201307e+02,5.716281698419950486e-01
3.935869565217391255e+02,7.913271221532090749e+02,1.800000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,7.909490918806201307e+02,7.794194108224467010e-01
3.609512195121951095e+02,7.915000000000000000e+02,1.800000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,7.909490918806201307e+02,9.121080252416309264e-01
3.280487804878048905e+02,7.915000000000000000e+02,1.800000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,7.909490918806201307e+02,7.477308332346952469e-01
2.954141104294478737e+02,7.915858895705521263e+02,1.800000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,7.909490918806201307e+02,8.427234088042756532e-01
4.261921079958462997e+02,7.587549325025960343e+02,1.700000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,7.582638982726087988e+02,7.797261457947505248e-01
3.935869565217391255e+02,7.586728778467908114e+02,1.700000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,7.582638982726087988e+02,7.948912020341141194e-01
3.609117948717948821e+02,7.588533333333332394e+02,1.700000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,7.582638982726087988e+02,9.055995892733971209e-01
3.281289989680082613e+02,7.588710010319916819e+02,1.700000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,7.582638982726087988e+02,8.436365450413987332e-01
2.955000000000000000e+02,7.589512195121951663e+02,1.700000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,7.582638982726087988e+02,9.376971637921314162e-01
2.628338493292053499e+02,7.589514963880288860e+02,1.700000000000000000e+01,1.000000000000000000e+00,2.621810699588478428e+02,7.582638982726087988e+02,9.481097376852528624e-01
2.300000000000000000e+02,7.590000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,7.582638982726087988e+02,8.898571531815150371e-01
1.047038461538461434e+03,7.583964497041420145e+02,1.700000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,7.582638982726087988e+02,5.286015829515927633e-01
1.014148258706467573e+03,7.583383084577113777e+02,1.700000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,7.582638982726087988e+02,3.115948442133732454e-01
9.815150602409638623e+02,7.583734939759036706e+02,1.700000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,7.582638982726087988e+02,3.671883072420183414e-01
9.488448448448448289e+02,7.582952952952952046e+02,1.700000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,7.582638982726087988e+02,3.626673657162741704e-01
9.160396341463414274e+02,7.581930894308942470e+02,1.700000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,7.582638982726087988e+02,2.475098670514829236e-01
8.832789526686807449e+02,7.581953675730110263e+02,1.700000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,7.582638982726087988e+02,1.718125709654258482e-01
8.508083588175330760e+02,7.581916411824668103e+02,1.700000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,7.582638982726087988e+02,3.750558266818731501e-01
8.180000000000000000e+02,7.582126789366052435e+02,1.700000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,7.582638982726087988e+02,2.461290812401599193e-01
7.852789526686807449e+02,7.581953675730110263e+02,1.700000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,7.582638982726087988e+02,2.121376600828777104e-01
7.527671794871794191e+02,7.582051282051281760e+02,1.700000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,7.582638982726087988e+02,3.746977878283816454e-01
7.200000000000000000e+02,7.582126789366052435e+02,1.700000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,7.582638982726087988e+02,2.885331409659503965e-01
6.874130434782608745e+02,7.583271221532090749e+02,1.700000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,7.582638982726087988e+02,3.833140857061942408e-01
6.548471794871793463e+02,7.581682051282050452e+02,1.700000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,7.582638982726087988e+02,5.024664094693587213e-01
6.220000000000000000e+02,7.582126789366052435e+02,1.700000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,7.582638982726087988e+02,3.311456010594776567e-01
5.894141104294478737e+02,7.584141104294478737e+02,1.700000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,7.582638982726087988e+02,4.482583103228541810e-01
5.568703140830800749e+02,7.583140830800405183e+02,1.700000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,7.582638982726087988e+02,5.618602116765477605e-01
5.240487804878048337e+02,7.585000000000000000e+02,1.700000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,7.582638982726087988e+02,4.810732455513586636e-01
4.915858895705521263e+02,7.585858895705521263e+02,1.700000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,7.582638982726087988e+02,7.140502763050241564e-01
4.589025641025640994e+02,7.585435897435896777e+02,1.700000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,7.582638982726087988e+02,6.939357323070322048e-01
7.200000000000000000e+02,7.257873210633946428e+02,1.600000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,7.255787046645974669e+02,3.523474916926956357e-01
6.873249475890984286e+02,7.256750524109014577e+02,1.600000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,7.255787046645974669e+02,3.055559278821401992e-01
6.547923156801660980e+02,7.257767393561784957e+02,1.600000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,7.255787046645974669e+02,4.810589865563309475e-01
6.220000000000000000e+02,7.257873210633946428e+02,1.600000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,7.255787046645974669e+02,3.880139051213241652e-01
5.894130434782608745e+02,7.256728778467908114e+02,1.600000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,7.255787046645974669e+02,4.316715338420102910e-01
5.568710010319916819e+02,7.258710010319916819e+02,1.600000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,7.255787046645974669e+02,6.319611332945165305e-01
5.241289989680082044e+02,7.258710010319916819e+02,1.600000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,7.255787046645974669e+02,5.786250102644672211e-01
4.915435897435897346e+02,7.259025641025640425e+02,1.600000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,7.255787046645974669e+02,6.774553292319135389e-01
4.589187499999999886e+02,7.259187500000000455e+02,1.600000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,7.255787046645974669e+02,7.346909506314029947e-01
4.261187499999999773e+02,7.260000000000000000e+02,1.600000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,7.255787046645974669e+02,6.788705704405689767e-01
3.935731707317073074e+02,7.260000000000000000e+02,1.600000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,7.255787046645974669e+02,7.896040553041098198e-01
3.609006211180123955e+02,7.260403726708074146e+02,1.600000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,7.255787046645974669e+02,8.188863648488234892e-01
3.281466666666666470e+02,7.260882051282051179e+02,1.600000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,7.255787046645974669e+02,7.897789690553355113e-01
2.954569402228976855e+02,7.261752786220871485e+02,1.600000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,7.255787046645974669e+02,8.424297536431702982e-01
2.628710010319917387e+02,7.261289989680082044e+02,1.600000000000000000e+01,1.000000000000000000e+00,2.621810699588478428e+02,7.255787046645974669e+02,8.825127228860762951e-01
2.300000000000000000e+02,7.262126789366052435e+02,1.600000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,7.255787046645974669e+02,8.074177218564070335e-01
1.046961077844311376e+03,7.256766467065867801e+02,1.600000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,7.255787046645974669e+02,4.452350094172132788e-01
1.014107142857142890e+03,7.256607142857143344e+02,1.600000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,7.255787046645974669e+02,2.740235757932866778e-01
9.814849397590361377e+02,7.256265060240963294e+02,1.600000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,7.255787046645974669e+02,3.238776480076582809e-01
9.487260138476755174e+02,7.256755687438179621e+02,1.600000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,7.255787046645974669e+02,2.611065983401935631e-01
9.160000000000000000e+02,7.255833333333333712e+02,1.600000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,7.255787046645974669e+02,1.975850877065600808e-01
8.832269503546099259e+02,7.256008105369807026e+02,1.600000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,7.255787046645974669e+02,1.078411827539632467e-01
8.505858895705521263e+02,7.255858895705521263e+02,1.600000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,7.255787046645974669e+02,1.457375692021122549e-01
8.179760479041916597e+02,7.256197604790419291e+02,1.600000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,7.255787046645974669e+02,2.206420097590113261e-01
7.852849794238682080e+02,7.256018518518518476e+02,1.600000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,7.255787046645974669e+02,2.080815884125114812e-01
7.525858895705521263e+02,7.255858895705521263e+02,1.600000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,7.255787046645974669e+02,1.889069141806254959e-01
2.300000000000000000e+02,6.937873210633946428e+02,1.500000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,6.928935110565861351e+02,1.024156398345010821e+00
1.046906187624750373e+03,6.930000000000000000e+02,1.500000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,6.928935110565861351e+02,3.940984482088069618e-01
1.014047331319234559e+03,6.929526686807653277e+02,1.500000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,6.928935110565861351e+02,2.101506064019457165e-01
9.813601190476190368e+02,6.929375000000000000e+02,1.500000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,6.928935110565861351e+02,2.003975672081461656e-01
9.486398809523809632e+02,6.929375000000000000e+02,1.500000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,6.928935110565861351e+02,1.624124490937872978e-01
9.159526686807653277e+02,6.929526686807653277e+02,1.500000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,6.928935110565861351e+02,1.614296373188839895e-01
8.831930894308942470e+02,6.929603658536584589e+02,1.500000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,6.928935110565861351e+02,9.802579457055748957e-02
8.505783132530120838e+02,6.929638554216867306e+02,1.500000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,6.928935110565861351e+02,1.548803524968145884e-01
8.179128672745692938e+02,6.929341438703140739e+02,1.500000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,6.928935110565861351e+02,1.588913085047445606e-01
7.851466666666666470e+02,6.929117948717948821e+02,1.500000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,6.928935110565861351e+02,7.087628367499798632e-02
7.526151515151515241e+02,6.929878787878787989e+02,1.500000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,6.928935110565861351e+02,2.375779817827758933e-01
7.199601226993864884e+02,6.929815950920244632e+02,1.500000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,6.928935110565861351e+02,2.594813696758043187e-01
6.872126789366052435e+02,6.930000000000000000e+02,1.500000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,6.928935110565861351e+02,2.071642148051046350e-01
6.547873210633946428e+02,6.930000000000000000e+02,1.500000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,6.928935110565861351e+02,4.463020374963213577e-01
6.220586419753086602e+02,6.930586419753086602e+02,1.500000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,6.928935110565861351e+02,4.196567234162438265e-01
5.892964102564102404e+02,6.930666666666666060e+02,1.500000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,6.928935110565861351e+02,3.504123669814234177e-01
5.568533333333332394e+02,6.930882051282051179e+02,1.500000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,6.928935110565861351e+02,5.765042606769995581e-01
5.241289989680082044e+02,6.931289989680082044e+02,1.500000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,6.928935110565861351e+02,5.521089498800298978e-01
4.914780835881753092e+02,6.931365953109071825e+02,1.500000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,6.928935110565861351e+02,5.826538713418021320e-01
4.589117948717948821e+02,6.931466666666666470e+02,1.500000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,6.928935110565861351e+02,6.922549399877429011e-01
4.261289989680082044e+02,6.931289989680082044e+02,1.500000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,6.928935110565861351e+02,5.914784534455816978e-01
3.935858895705521263e+02,6.934141104294478737e+02,1.500000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,6.928935110565861351e+02,8.568302598345042265e-01
3.609876543209876445e+02,6.932541152263373760e+02,1.500000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,6.928935110565861351e+02,8.442606069818469061e-01
3.281435897435897573e+02,6.933917948717947866e+02,1.500000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,6.928935110565861351e+02,7.802196775609654411e-01
2.955000000000000000e+02,6.935858895705521263e+02,1.500000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,6.928935110565861351e+02,9.414103734286238812e-01
2.628297655453618518e+02,6.937023445463812550e+02,1.500000000000000000e+01,1.000000000000000000e+00,2.621810699588478428e+02,6.928935110565861351e+02,1.036830544581373026e+00
4.589508881922674846e+02,6.607502612330197280e+02,1.400000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,6.602083174485748032e+02,8.722021258970729107e-01
4.261921079958462997e+02,6.607549325025959206e+02,1.400000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,6.602083174485748032e+02,8.158714756009604052e-01
3.935869565217391255e+02,6.606728778467909251e+02,1.400000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,6.602083174485748032e+02,8.248661070524477834e-01
3.609117948717948821e+02,6.608533333333332394e+02,1.400000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,6.602083174485748032e+02,9.427207523289328206e-01
3.281289989680082613e+02,6.608710010319916819e+02,1.400000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,6.602083174485748032e+02,8.844763373936650463e-01
2.955000000000000000e+02,6.609512195121951663e+02,1.400000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,6.602083174485748032e+02,9.791674834923087545e-01
2.628533333333333530e+02,6.609117948717948821e+02,1.400000000000000000e+01,1.000000000000000000e+00,2.621810699588478428e+02,6.602083174485748032e+02,9.730460059293226660e-01
2.300993788819875761e+02,6.609596273291924717e+02,1.400000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,6.602083174485748032e+02,9.611043548368782830e-01
1.046931137724550808e+03,6.603173652694611064e+02,1.400000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,6.602083174485748032e+02,4.188337272473912076e-01
1.014039634146341427e+03,6.601930894308942470e+02,1.400000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,6.602083174485748032e+02,1.945520149594943404e-01
9.812952952952952046e+02,6.601551551551551711e+02,1.400000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,6.602083174485748032e+02,1.410855174569278780e-01
9.486206206206205707e+02,6.601611611611610897e+02,1.400000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,6.602083174485748032e+02,1.449657207907028567e-01
9.159117948717947684e+02,6.601466666666666470e+02,1.400000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,6.602083174485748032e+02,1.255106985864444524e-01
8.831121304791029161e+02,6.601855249745158289e+02,1.400000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,6.602083174485748032e+02,2.460499204707559603e-02
8.505425425425424919e+02,6.601971971971971698e+02,1.400000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,6.602083174485748032e+02,1.028164562822762584e-01
8.179117948717947684e+02,6.601466666666666470e+02,1.400000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,6.602083174485748032e+02,1.645233478898567303e-01
7.850882051282051179e+02,6.601466666666666470e+02,1.400000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,6.602083174485748032e+02,6.245907232934084369e-02
7.525432098765431874e+02,6.603189300411522709e+02,1.400000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,6.602083174485748032e+02,1.832418894433805179e-01
7.200000000000000000e+02,6.602126789366052435e+02,1.400000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,6.602083174485748032e+02,2.839841115852638209e-01
6.872344546381243617e+02,6.603557594291538635e+02,1.400000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,6.602083174485748032e+02,2.480514034207012553e-01
6.546750524109014577e+02,6.603249475890984286e+02,1.400000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,6.602083174485748032e+02,3.416655987463834698e-01
6.220000000000000000e+02,6.602960662525879343e+02,1.400000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,6.602083174485748032e+02,3.387238422758760414e-01
5.894141104294478737e+02,6.604141104294478737e+02,1.400000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,6.602083174485748032e+02,4.698112085592225928e-01
5.566915113871634730e+02,6.605000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,6.602083174485748032e+02,4.796835798978860699e-01
5.240487804878048337e+02,6.605000000000000000e+02,1.400000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,6.602083174485748032e+02,5.106526732664006252e-01
4.915000000000000000e+02,6.606042944785276632e+02,1.400000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,6.602083174485748032e+02,6.788845593600766337e-01
7.851121304791029161e+02,6.278144750254841711e+02,1.300000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,6.275231238405634713e+02,2.933215242111194554e-01
7.525000000000000000e+02,6.276915113871634730e+02,1.300000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,6.275231238405634713e+02,1.973291558029047765e-01
7.199117948717948821e+02,6.278533333333332394e+02,1.300000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,6.275231238405634713e+02,3.838679533503093211e-01
6.871289989680082044e+02,6.278710010319916819e+02,1.300000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,6.275231238405634713e+02,3.603584534820480356e-01
6.547671794871794191e+02,6.277948717948717103e+02,1.300000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,6.275231238405634713e+02,4.946100098913710497e-01
6.219514963880287723e+02,6.278338493292053499e+02,1.300000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,6.275231238405634713e+02,4.173727196364124259e-01
5.891878224974200293e+02,6.278988648090814877e+02,1.300000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,6.275231238405634713e+02,4.238136791838161832e-01
5.568533333333332394e+02,6.279117948717948821e+02,1.300000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,6.275231238405634713e+02,6.674702626886418466e-01
5.240993788819876045e+02,6.279596273291924717e+02,1.300000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,6.275231238405634713e+02,6.412485131953650219e-01
4.915000000000000000e+02,6.279512195121951663e+02,1.300000000000000000e+01,8.000000000000000000e+00,4.909485596707827426e+02,6.275231238405634713e+02,6.981062532000621434e-01
4.589006211180123955e+02,6.279596273291924717e+02,1.300000000000000000e+01,7.000000000000000000e+00,4.582674897119348998e+02,6.275231238405634713e+02,7.690192929614670936e-01
4.261187499999999773e+02,6.280000000000000000e+02,1.300000000000000000e+01,6.000000000000000000e+00,4.255864197530870570e+02,6.275231238405634713e+02,7.146931951665023153e-01
3.935731707317073074e+02,6.280000000000000000e+02,1.300000000000000000e+01,5.000000000000000000e+00,3.929053497942392141e+02,6.275231238405634713e+02,8.206068949013872738e-01
3.609006211180123955e+02,6.280403726708075283e+02,1.300000000000000000e+01,4.000000000000000000e+00,3.602242798353913713e+02,6.275231238405634713e+02,8.514598539956522716e-01
3.281289989680082613e+02,6.281289989680082044e+02,1.300000000000000000e+01,3.000000000000000000e+00,3.275432098765435285e+02,6.275231238405634713e+02,8.427535403279232673e-01
2.955216049382715937e+02,6.281862139917694776e+02,1.300000000000000000e+01,2.000000000000000000e+00,2.948621399176956857e+02,6.275231238405634713e+02,9.351912435376985577e-01
2.628710010319917387e+02,6.281289989680082044e+02,1.300000000000000000e+01,1.000000000000000000e+00,2.621810699588478428e+02,6.275231238405634713e+02,9.181990828494981383e-01
2.300000000000000000e+02,6.282126789366052435e+02,1.300000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,6.275231238405634713e+02,8.517547948072717867e-01
1.046899408284023593e+03,6.276183431952663341e+02,1.300000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,6.275231238405634713e+02,3.846318875849942809e-01
1.014000000000000000e+03,6.275833333333332575e+02,1.300000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,6.275231238405634713e+02,1.656506874402076113e-01
9.811482587064676864e+02,6.276616915422885086e+02,1.300000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,6.275231238405634713e+02,1.395289998869359838e-01
9.485090361445783174e+02,6.275421686746988144e+02,1.300000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,6.275231238405634713e+02,3.182460152398142172e-02
9.159375000000000000e+02,6.276398809523809632e+02,1.300000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,6.275231238405634713e+02,1.785092643122256351e-01
8.830625000000000000e+02,6.276398809523809632e+02,1.300000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,6.275231238405634713e+02,1.307720773183534690e-01
8.505000000000000000e+02,6.275848484848484077e+02,1.300000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,6.275231238405634713e+02,8.585181374661568499e-02
8.178898898898897869e+02,6.276836836836837392e+02,1.300000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,6.275231238405634713e+02,2.069874993356723425e-01
2.300123456790123555e+02,5.957458847736625103e+02,1.200000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,5.948379302325521394e+02,1.042535152177410218e+00
1.046682634730538894e+03,5.949311377245509220e+02,1.200000000000000000e+01,2.500000000000000000e+01,1.046526748971195957e+03,5.948379302325521394e+02,1.816260073079488113e-01
1.013952668680765328e+03,5.949526686807653277e+02,1.200000000000000000e+01,2.400000000000000000e+01,1.013845679012348228e+03,5.948379302325521394e+02,1.568811672775654864e-01
9.811274209989805968e+02,5.949520897043832974e+02,1.200000000000000000e+01,2.300000000000000000e+01,9.811646090535003850e+02,5.948379302325521394e+02,1.200638846936734339e-01
9.485000000000000000e+02,5.950000000000000000e+02,1.200000000000000000e+01,2.200000000000000000e+01,9.484835390946525422e+02,5.948379302325521394e+02,1.629035632681544166e-01
9.158069105691056393e+02,5.949603658536584589e+02,1.200000000000000000e+01,2.100000000000000000e+01,9.158024691358046994e+02,5.948379302325521394e+02,1.225161525900031745e-01
8.830473313192345586e+02,5.949526686807653277e+02,1.200000000000000000e+01,2.000000000000000000e+01,8.831213991769568565e+02,5.948379302325521394e+02,1.365685141090034749e-01
8.504166666666666288e+02,5.950000000000000000e+02,1.200000000000000000e+01,1.900000000000000000e+01,8.504403292181090137e+02,5.948379302325521394e+02,1.637880516440901324e-01
8.178069105691056393e+02,5.950396341463415411e+02,1.200000000000000000e+01,1.800000000000000000e+01,8.177592592592611709e+02,5.948379302325521394e+02,2.072561607476504086e-01
7.850802469135802539e+02,5.950000000000000000e+02,1.200000000000000000e+01,1.700000000000000000e+01,7.850781893004133281e+02,5.948379302325521394e+02,1.620828284937930186e-01
7.525000000000000000e+02,5.950000000000000000e+02,1.200000000000000000e+01,1.600000000000000000e+01,7.523971193415654852e+02,5.948379302325521394e+02,1.919662454717571409e-01
7.199006211180123955e+02,5.950403726708075283e+02,1.200000000000000000e+01,1.500000000000000000e+01,7.197160493827176424e+02,5.948379302325521394e+02,2.739519415454166329e-01
6.871466666666666470e+02,5.950882051282051179e+02,1.200000000000000000e+01,1.400000000000000000e+01,6.870349794238697996e+02,5.948379302325521394e+02,2.740648893924050866e-01
6.546415662650601917e+02,5.950813253012047426e+02,1.200000000000000000e+01,1.300000000000000000e+01,6.543539094650219567e+02,5.948379302325521394e+02,3.768124122857983704e-01
6.219596273291924717e+02,5.950993788819876045e+02,1.200000000000000000e+01,1.200000000000000000e+01,6.216728395061741139e+02,5.948379302325521394e+02,3.880755747573372272e-01
5.892350557244174070e+02,5.950932117527861465e+02,1.200000000000000000e+01,1.100000000000000000e+01,5.889917695473262711e+02,5.948379302325521394e+02,3.526426215541809683e-01
5.568710010319916819e+02,5.951289989680082044e+02,1.200000000000000000e+01,1.000000000000000000e+01,5.563106995884784283e+02,5.948379302325521394e+02,6.313942638027594256e-01
5.240882051282051179e+02,5.951466666666666470e+02,1.200000000000000000e+01,9.000000000000000000e+00,5.236296296296305854e+02,5.948379302325521394e+02,5.528197478768488438e-01
