center_x_px,center_y_px,row_index,col_index,pred_x_px,pred_y_px,residual_px
5.895432098765431874e+02,9.546810699588477291e+02,2.300000000000000000e+01,1.100000000000000000e+01,5.889917695473250205e+02,9.543750599206767902e+02,6.306572604431187612e-01
5.568710010319916819e+02,9.548710010319916819e+02,2.300000000000000000e+01,1.000000000000000000e+01,5.563106995884772914e+02,9.543750599206767902e+02,7.482615141089107302e-01
5.241289989680082044e+02,9.548710010319916819e+02,2.300000000000000000e+01,9.000000000000000000e+00,5.236296296296295623e+02,9.543750599206767902e+02,7.037949431510378551e-01
4.915000000000000000e+02,9.549512195121951663e+02,2.300000000000000000e+01,8.000000000000000000e+00,4.909485596707818331e+02,9.543750599206767902e+02,7.975251165868459946e-01
4.589006211180123955e+02,9.549596273291925854e+02,2.300000000000000000e+01,7.000000000000000000e+00,4.582674897119341040e+02,9.543750599206767902e+02,8.617275859931299298e-01
4.261187499999999773e+02,9.550000000000000000e+02,2.300000000000000000e+01,6.000000000000000000e+00,4.255864197530863748e+02,9.543750599206767902e+02,8.209297135099914433e-01
3.934216867469879162e+02,9.550361445783132694e+02,2.300000000000000000e+01,5.000000000000000000e+00,3.929053497942386457e+02,9.543750599206767902e+02,8.388305987127219199e-01
3.608710010319917387e+02,9.551289989680082044e+02,2.300000000000000000e+01,4.000000000000000000e+00,3.602242798353909166e+02,9.543750599206767902e+02,9.933138442726950901e-01
3.280000000000000000e+02,9.552126789366052435e+02,2.300000000000000000e+01,3.000000000000000000e+00,3.275432098765431874e+02,9.543750599206767902e+02,9.540769532551557353e-01
2.951702344546381482e+02,9.552976554536187450e+02,2.300000000000000000e+01,2.000000000000000000e+00,2.948621399176954583e+02,9.543750599206767902e+02,9.726791665798030229e-01
2.624151515151515355e+02,9.555000000000000000e+02,2.300000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,9.543750599206767902e+02,1.149036273173881018e+00
2.296728778467908967e+02,9.555869565217391255e+02,2.300000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,9.543750599206767902e+02,1.224165071212823808e+00
7.857148717948717831e+02,9.546389743589743375e+02,2.300000000000000000e+01,1.700000000000000000e+01,7.850781893004113954e+02,9.543750599206767902e+02,6.892136312452123992e-01
7.201953675730110263e+02,9.547210473313192551e+02,2.300000000000000000e+01,1.500000000000000000e+01,7.197160493827159371e+02,9.543750599206767902e+02,5.911456807512315281e-01
6.875858895705521263e+02,9.545858895705521263e+02,2.300000000000000000e+01,1.400000000000000000e+01,6.870349794238682080e+02,9.543750599206767902e+02,5.898738263271673388e-01
2.625000000000000000e+02,9.226915113871635867e+02,2.200000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,9.216898663126654583e+02,1.051194190630708514e+00
2.298710010319917387e+02,9.228710010319916819e+02,2.200000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,9.216898663126654583e+02,1.238031094495114948e+00
1.047576470588235225e+03,9.221117647058823650e+02,2.200000000000000000e+01,2.500000000000000000e+01,1.046526748971193228e+03,9.216898663126654583e+02,1.131332721830439425e+00
1.014853333333333239e+03,9.220882051282051179e+02,2.200000000000000000e+01,2.400000000000000000e+01,1.013845679012345499e+03,9.216898663126654583e+02,1.083531745068321728e+00
9.819526686807653277e+02,9.220473313192345586e+02,2.200000000000000000e+01,2.300000000000000000e+01,9.811646090534977702e+02,9.216898663126654583e+02,8.653434041180002589e-01
9.491737373737373673e+02,9.220000000000000000e+02,2.200000000000000000e+01,2.200000000000000000e+01,9.484835390946500411e+02,9.216898663126654583e+02,7.566746780980753151e-01
9.164166666666666288e+02,9.220000000000000000e+02,2.200000000000000000e+01,2.100000000000000000e+01,9.158024691358023119e+02,9.216898663126654583e+02,6.880563283187959289e-01
8.838069105691056393e+02,9.219603658536585726e+02,2.200000000000000000e+01,2.000000000000000000e+01,8.831213991769545828e+02,9.216898663126654583e+02,7.369503853356513812e-01
8.510000000000000000e+02,9.220000000000000000e+02,2.200000000000000000e+01,1.900000000000000000e+01,8.504403292181068537e+02,9.216898663126654583e+02,6.398548961480290398e-01
8.181466666666666470e+02,9.219117948717947684e+02,2.200000000000000000e+01,1.800000000000000000e+01,8.177592592592591245e+02,9.216898663126654583e+02,4.464714824839653429e-01
7.856398809523809632e+02,9.219375000000000000e+02,2.200000000000000000e+01,1.700000000000000000e+01,7.850781893004113954e+02,9.216898663126654583e+02,6.138566241356394615e-01
7.529413580246913398e+02,9.219413580246913398e+02,2.200000000000000000e+01,1.600000000000000000e+01,7.523971193415636662e+02,9.216898663126654583e+02,5.995363420429600243e-01
7.201466666666666470e+02,9.219117948717947684e+02,2.200000000000000000e+01,1.500000000000000000e+01,7.197160493827159371e+02,9.216898663126654583e+02,4.844414625053247714e-01
6.875572289156626766e+02,9.219367469879517785e+02,2.200000000000000000e+01,1.400000000000000000e+01,6.870349794238682080e+02,9.216898663126654583e+02,5.776630501507000748e-01
6.549006211180123955e+02,9.219596273291925854e+02,2.200000000000000000e+01,1.300000000000000000e+01,6.543539094650204788e+02,9.216898663126654583e+02,6.096430410944612133e-01
6.221466666666666470e+02,9.219117948717947684e+02,2.200000000000000000e+01,1.200000000000000000e+01,6.216728395061727497e+02,9.216898663126654583e+02,5.232250599683860859e-01
5.894636363636363967e+02,9.219757575757575978e+02,2.200000000000000000e+01,1.100000000000000000e+01,5.889917695473250205e+02,9.216898663126654583e+02,5.517174155745430131e-01
5.569197530864197461e+02,9.220000000000000000e+02,2.200000000000000000e+01,1.000000000000000000e+01,5.563106995884772914e+02,9.216898663126654583e+02,6.834684099324992435e-01
5.241187499999999773e+02,9.220000000000000000e+02,2.200000000000000000e+01,9.000000000000000000e+00,5.236296296296295623e+02,9.216898663126654583e+02,5.791559727146143866e-01
4.915000000000000000e+02,9.220487804878048337e+02,2.200000000000000000e+01,8.000000000000000000e+00,4.909485596707818331e+02,9.216898663126654583e+02,6.579557901593529046e-01
4.588710010319917387e+02,9.221289989680082044e+02,2.200000000000000000e+01,7.000000000000000000e+00,4.582674897119341040e+02,9.216898663126654583e+02,7.463668015299714797e-01
4.261289989680082044e+02,9.221289989680082044e+02,2.200000000000000000e+01,6.000000000000000000e+00,4.255864197530863748e+02,9.216898663126654583e+02,6.980184048100451788e-01
3.934130434782608745e+02,9.223271221532090749e+02,2.200000000000000000e+01,5.000000000000000000e+00,3.929053497942386457e+02,9.216898663126654583e+02,8.147686070922308677e-01
3.607655453618756383e+02,9.223557594291538635e+02,2.200000000000000000e+01,4.000000000000000000e+00,3.602242798353909166e+02,9.216898663126654583e+02,8.581270376508502995e-01
3.280000000000000000e+02,9.225000000000000000e+02,2.200000000000000000e+01,3.000000000000000000e+00,3.275432098765431874e+02,9.216898663126654583e+02,9.300396810039618378e-01
2.952849794238683216e+02,9.226018518518518476e+02,2.200000000000000000e+01,2.000000000000000000e+00,2.948621399176954583e+02,9.216898663126654583e+02,1.005241698133140682e+00
3.280000000000000000e+02,8.897873210633946428e+02,2.100000000000000000e+01,3.000000000000000000e+00,3.275432098765431874e+02,8.890046727046541264e+02,9.061984718189024512e-01
2.951289989680082613e+02,8.898710010319916819e+02,2.100000000000000000e+01,2.000000000000000000e+00,2.948621399176954583e+02,8.890046727046541264e+02,9.064979445543921432e-01
2.625363636363636601e+02,8.899757575757575978e+02,2.100000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,8.890046727046541264e+02,1.034040339720283974e+00
2.298533333333333246e+02,8.900882051282051179e+02,2.100000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,8.890046727046541264e+02,1.139687219078429292e+00
1.047500000000000000e+03,8.895000000000000000e+02,2.100000000000000000e+01,2.500000000000000000e+01,1.046526748971193228e+03,8.890046727046541264e+02,1.092047020319224959e+00
1.014718407960198874e+03,8.892815920398008984e+02,2.100000000000000000e+01,2.400000000000000000e+01,1.013845679012345499e+03,8.890046727046541264e+02,9.156091603950831104e-01
9.819311377245509220e+02,8.893173652694611064e+02,2.100000000000000000e+01,2.300000000000000000e+01,9.811646090534977702e+02,8.890046727046541264e+02,8.278543613656199618e-01
9.490882051282051179e+02,8.891466666666666470e+02,2.100000000000000000e+01,2.200000000000000000e+01,9.484835390946500411e+02,8.890046727046541264e+02,6.211145605950986193e-01
9.163816568047337796e+02,8.891005917159762930e+02,2.100000000000000000e+01,2.100000000000000000e+01,9.158024691358023119e+02,8.890046727046541264e+02,5.870764963574076623e-01
8.837047047047046817e+02,8.891551551551551711e+02,2.100000000000000000e+01,2.000000000000000000e+01,8.831213991769545828e+02,8.890046727046541264e+02,6.024037737370349088e-01
8.509117948717947684e+02,8.891466666666666470e+02,2.100000000000000000e+01,1.900000000000000000e+01,8.504403292181068537e+02,8.890046727046541264e+02,4.923841466328763294e-01
8.181466666666666470e+02,8.890882051282051179e+02,2.100000000000000000e+01,1.800000000000000000e+01,8.177592592592591245e+02,8.890046727046541264e+02,3.963106926371282590e-01
7.855363636363636033e+02,8.890242424242424022e+02,2.100000000000000000e+01,1.700000000000000000e+01,7.850781893004113954e+02,8.890046727046541264e+02,4.585920802303616317e-01
7.528533333333332394e+02,8.890882051282051179e+02,2.100000000000000000e+01,1.600000000000000000e+01,7.523971193415636662e+02,8.890046727046541264e+02,4.637983096892768775e-01
7.201466666666666470e+02,8.890882051282051179e+02,2.100000000000000000e+01,1.500000000000000000e+01,7.197160493827159371e+02,8.890046727046541264e+02,4.386444015616619563e-01
6.875000000000000000e+02,8.890487804878048337e+02,2.100000000000000000e+01,1.400000000000000000e+01,6.870349794238682080e+02,8.890046727046541264e+02,4.671077314286433690e-01
6.548710010319916819e+02,8.891289989680082044e+02,2.100000000000000000e+01,1.300000000000000000e+01,6.543539094650204788e+02,8.890046727046541264e+02,5.318277055516399399e-01
6.221289989680082044e+02,8.891289989680082044e+02,2.100000000000000000e+01,1.200000000000000000e+01,6.216728395061727497e+02,8.890046727046541264e+02,4.727985558158984691e-01
5.895000000000000000e+02,8.892249488752555635e+02,2.100000000000000000e+01,1.100000000000000000e+01,5.889917695473250205e+02,8.890046727046541264e+02,5.539131559739739474e-01
5.568710010319916819e+02,8.891289989680082044e+02,2.100000000000000000e+01,1.000000000000000000e+01,5.563106995884772914e+02,8.890046727046541264e+02,5.739292006544860492e-01
5.241289989680082044e+02,8.891289989680082044e+02,2.100000000000000000e+01,9.000000000000000000e+00,5.236296296296295623e+02,8.890046727046541264e+02,5.146132099667772852e-01
4.915000000000000000e+02,8.893084886128364133e+02,2.100000000000000000e+01,8.000000000000000000e+00,4.909485596707818331e+02,8.890046727046541264e+02,6.295955390191928513e-01
4.589387331256490370e+02,8.892076843198337883e+02,2.100000000000000000e+01,7.000000000000000000e+00,4.582674897119341040e+02,8.890046727046541264e+02,7.012713001068359153e-01
4.261479229989868145e+02,8.893931104356635160e+02,2.100000000000000000e+01,6.000000000000000000e+00,4.255864197530863748e+02,8.890046727046541264e+02,6.827662601714092894e-01
3.934573170731707705e+02,8.895945121951219789e+02,2.100000000000000000e+01,5.000000000000000000e+00,3.929053497942386457e+02,8.890046727046541264e+02,8.078233108341884572e-01
3.608297655453618518e+02,8.897023445463812550e+02,2.100000000000000000e+01,4.000000000000000000e+00,3.602242798353909166e+02,8.890046727046541264e+02,9.237742926266843124e-01
4.589117948717948821e+02,8.568533333333332394e+02,2.000000000000000000e+01,7.000000000000000000e+00,4.582674897119341040e+02,8.563194790966427945e+02,8.367374050773398464e-01
4.261289989680082044e+02,8.568710010319916819e+02,2.000000000000000000e+01,6.000000000000000000e+00,4.255864197530863748e+02,8.563194790966427945e+02,7.736721848665436552e-01
3.935000000000000000e+02,8.567750511247443228e+02,2.000000000000000000e+01,5.000000000000000000e+00,3.929053497942386457e+02,8.563194790966427945e+02,7.491026231435589100e-01
3.608710010319917387e+02,8.568710010319916819e+02,2.000000000000000000e+01,4.000000000000000000e+00,3.602242798353909166e+02,8.563194790966427945e+02,8.499557349084607694e-01
3.280993788819876045e+02,8.569596273291925854e+02,2.000000000000000000e+01,3.000000000000000000e+00,3.275432098765431874e+02,8.563194790966427945e+02,8.480057324415049003e-01
2.952541152263374329e+02,8.570123456790123555e+02,2.000000000000000000e+01,2.000000000000000000e+00,2.948621399176954583e+02,8.563194790966427945e+02,7.960582538667926311e-01
2.626859169199594817e+02,8.571296859169199251e+02,2.000000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,8.563194790966427945e+02,9.546232480760931116e-01
2.299117948717948821e+02,8.571466666666666470e+02,2.000000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,8.563194790966427945e+02,9.240207207841873993e-01
1.047273986152324369e+03,8.566755687438179621e+02,2.000000000000000000e+01,2.500000000000000000e+01,1.046526748971193228e+03,8.563194790966427945e+02,8.277458798992286537e-01
1.014500000000000000e+03,8.565000000000000000e+02,2.000000000000000000e+01,2.400000000000000000e+01,1.013845679012345499e+03,8.563194790966427945e+02,6.787663452426487831e-01
9.818757396449703947e+02,8.565355029585798547e+02,2.000000000000000000e+01,2.300000000000000000e+01,9.811646090534977702e+02,8.563194790966427945e+02,7.432180212120846896e-01
9.490119760479042270e+02,8.564580838323353191e+02,2.000000000000000000e+01,2.200000000000000000e+01,9.484835390946500411e+02,8.563194790966427945e+02,5.463120777732827227e-01
9.161488095238095184e+02,8.565000000000000000e+02,2.000000000000000000e+01,2.100000000000000000e+01,9.158024691358023119e+02,8.563194790966427945e+02,3.905630050502528761e-01
8.835000000000000000e+02,8.565000000000000000e+02,2.000000000000000000e+01,2.000000000000000000e+01,8.831213991769545828e+02,8.563194790966427945e+02,4.194357874091919069e-01
8.509375000000000000e+02,8.563601190476190368e+02,2.000000000000000000e+01,1.900000000000000000e+01,8.504403292181068537e+02,8.563194790966427945e+02,4.988290207912866037e-01
8.180625000000000000e+02,8.563601190476190368e+02,2.000000000000000000e+01,1.800000000000000000e+01,8.177592592592591245e+02,8.563194790966427945e+02,3.059518793216119970e-01
7.854573170731707705e+02,8.564054878048780211e+02,2.000000000000000000e+01,1.700000000000000000e+01,7.850781893004113954e+02,8.563194790966427945e+02,3.887613226258197496e-01
7.528771399798589528e+02,8.563575025176232884e+02,2.000000000000000000e+01,1.600000000000000000e+01,7.523971193415636662e+02,8.563194790966427945e+02,4.815242400258518130e-01
7.200748502994011915e+02,8.564011976047904682e+02,2.000000000000000000e+01,1.500000000000000000e+01,7.197160493827159371e+02,8.563194790966427945e+02,3.679891471063518882e-01
6.875000000000000000e+02,8.564151515151514786e+02,2.000000000000000000e+01,1.400000000000000000e+01,6.870349794238682080e+02,8.563194790966427945e+02,4.747603057219975664e-01
6.548771399798589528e+02,8.563575025176232884e+02,2.000000000000000000e+01,1.300000000000000000e+01,6.543539094650204788e+02,8.563194790966427945e+02,5.246102860230577036e-01
6.220242424242424022e+02,8.564636363636363967e+02,2.000000000000000000e+01,1.200000000000000000e+01,6.216728395061727497e+02,8.563194790966427945e+02,3.798227592640172623e-01
5.894573170731707705e+02,8.564054878048780211e+02,2.000000000000000000e+01,1.100000000000000000e+01,5.889917695473250205e+02,8.563194790966427945e+02,4.734258090909193029e-01
5.569512195121951663e+02,8.565000000000000000e+02,2.000000000000000000e+01,1.000000000000000000e+01,5.563106995884772914e+02,8.563194790966427945e+02,6.654724406227907618e-01
5.241774358974358847e+02,8.565805128205128085e+02,2.000000000000000000e+01,9.000000000000000000e+00,5.236296296296295623e+02,8.563194790966427945e+02,6.068198349142346348e-01
4.915426829268292863e+02,8.565945121951219789e+02,2.000000000000000000e+01,8.000000000000000000e+00,4.909485596707818331e+02,8.563194790966427945e+02,6.546950806562459313e-01
1.047146666666666533e+03,8.239117948717947684e+02,1.900000000000000000e+01,2.500000000000000000e+01,1.046526748971193228e+03,8.236342854886314626e+02,6.791976199197192754e-01
1.014381656804733780e+03,8.238994082840237070e+02,1.900000000000000000e+01,2.400000000000000000e+01,1.013845679012345499e+03,8.236342854886314626e+02,5.979651248777074768e-01
9.816616915422885086e+02,8.238517412935323136e+02,1.900000000000000000e+01,2.300000000000000000e+01,9.811646090534977702e+02,8.236342854886314626e+02,5.425661505728784917e-01
9.489603658536585726e+02,8.238069105691056393e+02,1.900000000000000000e+01,2.200000000000000000e+01,9.484835390946500411e+02,8.236342854886314626e+02,5.071125876127471344e-01
9.161121304791029161e+02,8.238144750254841711e+02,1.900000000000000000e+01,2.100000000000000000e+01,9.158024691358023119e+02,8.236342854886314626e+02,3.582714288440095318e-01
8.834847560975609895e+02,8.237123983739836603e+02,1.900000000000000000e+01,2.000000000000000000e+01,8.831213991769545828e+02,8.236342854886314626e+02,3.716582766609888289e-01
8.508878695208969702e+02,8.238144750254841711e+02,1.900000000000000000e+01,1.900000000000000000e+01,8.504403292181068537e+02,8.236342854886314626e+02,4.824526834961774813e-01
8.180882051282051179e+02,8.238533333333332394e+02,1.900000000000000000e+01,1.800000000000000000e+01,8.177592592592591245e+02,8.236342854886314626e+02,3.952054439973320399e-01
7.528471794871794600e+02,8.238317948717948411e+02,1.900000000000000000e+01,1.600000000000000000e+01,7.523971193415636662e+02,8.236342854886314626e+02,4.914916999393659780e-01
7.200882051282051179e+02,8.238533333333332394e+02,1.900000000000000000e+01,1.500000000000000000e+01,7.197160493827159371e+02,8.236342854886314626e+02,4.318354514964023450e-01
6.874130434782608745e+02,8.236728778467908114e+02,1.900000000000000000e+01,1.400000000000000000e+01,6.870349794238682080e+02,8.236342854886314626e+02,3.800286822492752181e-01
6.548710010319916819e+02,8.238710010319916819e+02,1.900000000000000000e+01,1.300000000000000000e+01,6.543539094650204788e+02,8.236342854886314626e+02,5.686984588523675832e-01
6.220882051282051179e+02,8.238533333333332394e+02,1.900000000000000000e+01,1.200000000000000000e+01,6.216728395061727497e+02,8.236342854886314626e+02,4.695855174883802885e-01
5.895000000000000000e+02,8.237750511247443228e+02,1.900000000000000000e+01,1.100000000000000000e+01,5.889917695473250205e+02,8.236342854886314626e+02,5.273643497018666304e-01
5.568710010319916819e+02,8.238710010319916819e+02,1.900000000000000000e+01,1.000000000000000000e+01,5.563106995884772914e+02,8.236342854886314626e+02,6.082532006267074021e-01
5.241289989680082044e+02,8.238710010319916819e+02,1.900000000000000000e+01,9.000000000000000000e+00,5.236296296296295623e+02,8.236342854886314626e+02,5.526336802811123716e-01
4.915000000000000000e+02,8.239512195121951663e+02,1.900000000000000000e+01,8.000000000000000000e+00,4.909485596707818331e+02,8.236342854886314626e+02,6.360295684797354632e-01
4.589006211180123955e+02,8.239596273291925854e+02,1.900000000000000000e+01,7.000000000000000000e+00,4.582674897119341040e+02,8.236342854886314626e+02,7.118305209685614754e-01
4.261187499999999773e+02,8.240000000000000000e+02,1.900000000000000000e+01,6.000000000000000000e+00,4.255864197530863748e+02,8.236342854886314626e+02,6.458502888476748138e-01
3.935368098159509600e+02,8.240245398773006400e+02,1.900000000000000000e+01,5.000000000000000000e+00,3.929053497942386457e+02,8.236342854886314626e+02,7.423208517187630529e-01
3.608710010319917387e+02,8.241289989680082044e+02,1.900000000000000000e+01,4.000000000000000000e+00,3.602242798353909166e+02,8.236342854886314626e+02,8.142418147023900987e-01
3.281289989680082613e+02,8.241289989680082044e+02,1.900000000000000000e+01,3.000000000000000000e+00,3.275432098765431874e+02,8.236342854886314626e+02,7.667400383158027299e-01
2.954130434782608745e+02,8.243271221532090749e+02,1.900000000000000000e+01,2.000000000000000000e+00,2.948621399176954583e+02,8.236342854886314626e+02,8.851651692349197242e-01
2.626728778467908683e+02,8.244130434782608745e+02,1.900000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,8.236342854886314626e+02,9.210532042475800818e-01
2.299757575757575694e+02,8.245363636363636033e+02,1.900000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,8.236342854886314626e+02,1.019848153161326820e+00
7.854141104294478737e+02,8.235858895705521263e+02,1.900000000000000000e+01,1.700000000000000000e+01,7.850781893004113954e+02,8.236342854886314626e+02,3.393894073477899953e-01
2.628083588175331329e+02,7.918083588175330760e+02,1.800000000000000000e+01,1.000000000000000000e+00,2.621810699588477291e+02,7.909490918806201307e+02,1.063875453755086964e+00
2.299117948717948821e+02,7.918533333333332394e+02,1.800000000000000000e+01,0.000000000000000000e+00,2.295000000000000000e+02,7.909490918806201307e+02,9.935932876389999002e-01
1.047106014271151707e+03,7.911060142711518210e+02,1.800000000000000000e+01,2.500000000000000000e+01,1.046526748971193228e+03,7.909490918806201307e+02,6.001440863544077464e-01
1.014360119047619037e+03,7.910625000000000000e+02,1.800000000000000000e+01,2.400000000000000000e+01,1.013845679012345499e+03,7.909490918806201307e+02,5.267921330406493130e-01
9.816398809523809632e+02,7.910625000000000000e+02,1.800000000000000000e+01,2.300000000000000000e+01,9.811646090534977702e+02,7.909490918806201307e+02,4.886151649399706476e-01
9.488262626262626327e+02,7.910000000000000000e+02,1.800000000000000000e+01,2.200000000000000000e+01,9.484835390946500411e+02,7.909490918806201307e+02,3.464838462898409133e-01
9.161274209989805968e+02,7.909520897043831837e+02,1.800000000000000000e+01,2.100000000000000000e+01,9.158024691358023119e+02,7.909490918806201307e+02,3.249656910049937286e-01
8.833802395209580709e+02,7.909760479041916597e+02,1.800000000000000000e+01,2.000000000000000000e+01,8.831213991769545828e+02,7.909490918806201307e+02,2.602401792395495628e-01
8.508069105691056393e+02,7.909603658536585726e+02,1.800000000000000000e+01,1.900000000000000000e+01,8.504403292181068537e+02,7.909490918806201307e+02,3.667546719104834985e-01
